line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
1831,5,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,FN (Missed),OK (Matched)
1832,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1833,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1834,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1835,5,2,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1836,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),OK (both empty),FP (Hallucinated),OK (Matched),OK (Matched)
1837,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1838,4,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1839,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,Mismatch
1840,2,3,3,True,Mismatch,OK (Matched),Mismatch,FP (Hallucinated),FN (Missed),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1841,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1842,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1843,5,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch,OK (Matched),OK (Matched)
1844,4,2,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1845,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1846,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1847,5,2,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1848,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1849,4,5,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1850,5,2,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1851,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1852,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),FP (Hallucinated),OK (Matched),OK (both empty),OK (Matched)
1853,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1854,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1855,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1856,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1857,6,1,1,True,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1858,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1859,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1860,5,4,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),Mismatch
1861,5,2,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),Mismatch
1862,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1863,5,1,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),FN (Missed),FN (Missed),Mismatch
1864,4,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1865,4,3,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),FP (Hallucinated),FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1866,4,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1867,6,3,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),Mismatch,OK (Matched)
1868,4,2,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1869,4,2,4,True,Mismatch,OK (Matched),OK (Matched),Mismatch,FN (Missed),OK (both empty),FN (Missed),OK (Matched),Mismatch
1870,3,4,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1871,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1872,7,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),Mismatch
1873,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1874,6,3,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1875,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1876,5,4,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1877,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1878,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1879,6,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1880,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1881,4,3,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,FN (Missed),OK (Matched),FN (Missed),Mismatch
1882,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1883,2,4,4,True,Mismatch,OK (Matched),Mismatch,Mismatch,FN (Missed),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1884,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1885,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1886,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1887,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),FP (Hallucinated),OK (both empty),Mismatch
1888,4,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1889,4,3,3,True,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1890,5,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),FN (Missed),Mismatch
1891,5,2,2,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1892,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1893,5,1,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),FN (Missed)
1894,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1895,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1896,5,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1897,4,3,2,True,Mismatch,OK (Matched),OK (Matched),Mismatch,FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1898,2,5,4,True,Mismatch,OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1899,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1900,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1901,4,2,2,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1902,4,2,2,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),Mismatch
1903,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1904,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1905,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1906,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1907,4,2,2,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1908,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),FP (Hallucinated),OK (Matched),OK (Matched)
1909,5,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1910,3,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),Mismatch
1911,3,3,2,True,OK (Matched),Mismatch,Mismatch,FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1912,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1913,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1914,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (Matched)
1915,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1916,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1917,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1918,3,2,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (both empty),FN (Missed),OK (both empty),OK (both empty),OK (Matched)
1919,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1920,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1921,5,4,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1922,6,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1923,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1924,6,3,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),Mismatch,OK (Matched)
1925,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1926,6,1,1,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1927,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1928,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1929,6,1,1,True,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1930,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1931,3,3,2,True,Mismatch,OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1932,4,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1933,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1934,7,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),Mismatch,OK (Matched)
1935,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1936,6,1,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1937,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1938,5,4,4,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1939,6,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1940,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1941,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1942,6,3,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),FP (Hallucinated),OK (Matched),OK (Matched)
1943,8,1,1,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1944,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1945,4,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1946,4,3,5,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1947,4,5,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1948,5,1,4,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,FN (Missed),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1949,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1950,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1951,6,1,1,True,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1952,5,2,2,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1953,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1954,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1955,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),FN (Missed),OK (Matched)
1956,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1957,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1958,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch
1959,5,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,Mismatch,OK (Matched)
1960,5,2,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1961,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1962,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1963,7,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1964,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1965,2,4,3,True,Mismatch,OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1966,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1967,3,2,3,True,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1968,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1969,3,4,6,True,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),Mismatch
1970,4,5,5,True,Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1971,4,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1972,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1973,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1974,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1975,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1976,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1977,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1978,6,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1979,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch
1980,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1981,8,1,1,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1982,4,3,5,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),FN (Missed),FN (Missed),Mismatch
1983,7,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched)
1984,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1985,5,4,4,True,Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched)
1986,7,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1987,5,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1988,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
