line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
1726,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1727,7,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1728,7,2,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FP (Hallucinated),FP (Hallucinated),OK (Matched)
1729,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1730,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1731,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1732,6,3,3,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1733,4,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1734,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1735,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched)
1736,7,1,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1737,8,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),Mismatch
1738,8,1,1,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1739,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1740,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1741,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1742,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1743,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1744,6,3,3,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1745,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1746,3,4,3,True,OK (Matched),Mismatch,OK (Matched),Mismatch,OK (both empty),OK (Matched),OK (both empty),FP (Hallucinated),OK (Matched)
1747,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1748,4,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1749,3,4,5,True,OK (Matched),Mismatch,Mismatch,OK (Matched),FN (Missed),FP (Hallucinated),FN (Missed),Mismatch,OK (Matched)
1750,4,4,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (both empty),FP (Hallucinated),OK (Matched)
1751,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
1752,4,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1753,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1754,6,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1755,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1756,4,3,5,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),Mismatch
1757,8,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1758,6,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1759,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1760,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1761,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1762,6,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1763,5,3,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),Mismatch,Mismatch
1764,6,2,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1765,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1766,5,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1767,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1768,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1769,3,3,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated),OK (both empty),OK (Matched)
1770,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (Matched)
1771,7,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (Matched)
1772,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1773,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched)
1774,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1775,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1776,4,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1777,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1778,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1779,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1780,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1781,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1782,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1783,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1784,4,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),Mismatch
1785,6,3,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1786,5,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1787,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1788,6,1,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),OK (Matched),FN (Missed),OK (Matched)
1789,5,1,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1790,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1791,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1792,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1793,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1794,5,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1795,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1796,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1797,6,1,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),FN (Missed),Mismatch
1798,6,2,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),Mismatch,OK (Matched),OK (both empty),OK (Matched)
1799,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1800,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1801,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1802,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1803,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1804,3,3,2,True,OK (Matched),Mismatch,Mismatch,FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1805,5,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1806,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1807,2,4,0,True,OK (Matched),FP (Hallucinated),FP (Hallucinated),FP (Hallucinated),OK (both empty),OK (both empty),OK (both empty),OK (Matched),FP (Hallucinated)
1808,7,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1809,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1810,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1811,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1812,6,3,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch
1813,5,1,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1814,4,2,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),FN (Missed)
1815,7,2,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
1816,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1817,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1818,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1819,5,1,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),OK (Matched),FN (Missed),FN (Missed),OK (Matched)
1820,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1821,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1822,4,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1823,7,0,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),FN (Missed),Mismatch
1824,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1825,5,4,4,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,OK (Matched)
1826,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,OK (Matched)
1827,5,3,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),Mismatch,Mismatch,OK (Matched)
1828,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1829,4,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),FP (Hallucinated)
1830,4,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1831,6,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),Mismatch,Mismatch
1832,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1833,6,1,1,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1834,6,2,3,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),Mismatch,OK (Matched),Mismatch
1835,5,3,4,True,OK (Matched),Mismatch,Mismatch,OK (Matched),FN (Missed),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1836,6,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched),OK (Matched)
1837,4,2,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1838,4,2,3,True,Mismatch,Mismatch,Mismatch,OK (Matched),OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1839,7,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),Mismatch
1840,4,2,1,True,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FN (Missed),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1841,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1842,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1843,4,2,3,True,OK (Matched),Mismatch,Mismatch,Mismatch,OK (both empty),OK (both empty),FN (Missed),OK (Matched),OK (Matched)
1844,4,1,1,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1845,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1846,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
1847,6,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty)
1848,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1849,5,2,2,True,OK (Matched),Mismatch,Mismatch,OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1850,6,1,3,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),FN (Missed),FN (Missed),Mismatch
1851,6,0,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (both empty),OK (both empty),OK (Matched)
1852,7,0,0,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (Matched),OK (both empty),Mismatch
1853,6,1,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,FN (Missed),OK (Matched),OK (Matched),FN (Missed),Mismatch
1854,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1855,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1856,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1857,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1858,0,3,7,True,FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),FN (Missed),OK (both empty),OK (both empty),FN (Missed)
1859,6,1,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1860,6,3,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),FP (Hallucinated),FP (Hallucinated),Mismatch
1861,3,2,3,True,OK (Matched),Mismatch,Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (both empty),OK (both empty),FN (Missed)
1862,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1863,4,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (both empty),OK (Matched),OK (Matched),Mismatch,Mismatch
1864,5,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
1865,5,1,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (both empty),FN (Missed),FN (Missed),OK (Matched),OK (Matched)
1866,5,2,2,True,Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1867,6,3,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1868,5,2,2,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch,OK (Matched),OK (Matched)
1869,3,6,5,True,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch,FP (Hallucinated),Mismatch,OK (Matched),Mismatch
1870,4,3,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (both empty),OK (both empty),FP (Hallucinated)
1871,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
1872,6,3,2,True,OK (Matched),OK (Matched),Mismatch,Mismatch,Mismatch,OK (Matched),FP (Hallucinated),OK (Matched),OK (Matched)
1873,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (both empty),Mismatch
1874,5,4,4,True,OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched)
1875,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1876,4,5,5,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched)
1877,5,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (both empty),OK (both empty),OK (Matched)
1878,6,3,3,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),Mismatch
1879,5,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (both empty),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
1880,5,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
1881,6,3,3,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
1882,5,4,4,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch
1883,3,3,3,True,Mismatch,OK (Matched),OK (Matched),OK (Matched),FN (Missed),OK (Matched),OK (both empty),OK (both empty),FP (Hallucinated)
